ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-02-14,85493.86923859743,83422.77272756273,85825.79404111006,85493.86923859743,85493.86923859743,-864.8059965018408,-864.8059965018408,-864.8059965018408,80.66844324384485,80.66844324384485,80.66844324384485,-945.4744397456856,-945.4744397456856,-945.4744397456856,0.0,0.0,0.0,84629.06324209558
2025-02-15,85588.69193069528,83395.1033026252,85889.92916543275,85588.69193069528,85588.69193069528,-904.9059554574999,-904.9059554574999,-904.9059554574999,11.36650946163262,11.36650946163262,11.36650946163262,-916.2724649191325,-916.2724649191325,-916.2724649191325,0.0,0.0,0.0,84683.78597523777
2025-02-16,85683.51462279311,83557.88808140525,86035.93561254039,85683.51462279311,85683.51462279311,-922.0031898188275,-922.0031898188275,-922.0031898188275,-27.96427721191231,-27.96427721191231,-27.96427721191231,-894.0389126069152,-894.0389126069152,-894.0389126069152,0.0,0.0,0.0,84761.51143297428
2025-02-17,85778.33731489096,83582.41418664754,86063.45858001964,85778.33731489096,85778.33731489096,-872.8282333113688,-872.8282333113688,-872.8282333113688,4.767324114274404,4.767324114274404,4.767324114274404,-877.5955574256432,-877.5955574256432,-877.5955574256432,0.0,0.0,0.0,84905.50908157958
2025-02-18,85873.1600069888,83705.44785749626,86297.67670600749,85873.1600069888,85873.1600069888,-894.8512530557656,-894.8512530557656,-894.8512530557656,-29.245210027852984,-29.245210027852984,-29.245210027852984,-865.6060430279127,-865.6060430279127,-865.6060430279127,0.0,0.0,0.0,84978.30875393303
2025-02-19,85967.98269908666,83923.82449040534,86403.16908092416,85967.98269908666,85967.98269908666,-881.6656797155214,-881.6656797155214,-881.6656797155214,-25.054904954916648,-25.054904954916648,-25.054904954916648,-856.6107747606047,-856.6107747606047,-856.6107747606047,0.0,0.0,0.0,85086.31701937114
2025-02-20,86062.80539118448,84016.90739911354,86412.17749039641,86062.80539118448,86062.80539118448,-863.6035682044164,-863.6035682044164,-863.6035682044164,-14.53788462483337,-14.53788462483337,-14.53788462483337,-849.0656835795832,-849.0656835795832,-849.0656835795832,0.0,0.0,0.0,85199.20182298006
2025-02-21,86157.62808328234,84161.56686485236,86588.56126800989,86157.62808328234,86157.62808328234,-760.7153157876595,-760.7153157876595,-760.7153157876595,80.6684432436985,80.6684432436985,80.6684432436985,-841.3837590313581,-841.3837590313581,-841.3837590313581,0.0,0.0,0.0,85396.91276749468
2025-02-22,86252.45077538017,84207.48859020758,86624.53335624919,86252.45077538017,86252.45077538017,-820.6116419404576,-820.6116419404576,-820.6116419404576,11.366509461747128,11.366509461747128,11.366509461747128,-831.9781514022048,-831.9781514022048,-831.9781514022048,0.0,0.0,0.0,85431.83913343972
2025-02-23,86347.27346747802,84318.35923943229,86720.1380590269,86347.27346747802,86347.27346747802,-847.2698583319246,-847.2698583319246,-847.2698583319246,-27.964277211950147,-27.964277211950147,-27.964277211950147,-819.3055811199746,-819.3055811199746,-819.3055811199746,0.0,0.0,0.0,85500.0036091461
2025-02-24,86442.09615957587,84447.10657192607,86875.24633041908,86442.09615957587,86442.09615957587,-797.1414454098584,-797.1414454098584,-797.1414454098584,4.767324114189099,4.767324114189099,4.767324114189099,-801.9087695240474,-801.9087695240474,-801.9087695240474,0.0,0.0,0.0,85644.95471416602
2025-02-25,86536.9188516737,84521.30908512138,86910.05581164206,86536.9188516737,86536.9188516737,-807.7018302698676,-807.7018302698676,-807.7018302698676,-29.245210027903745,-29.245210027903745,-29.245210027903745,-778.4566202419637,-778.4566202419637,-778.4566202419637,0.0,0.0,0.0,85729.21702140383
2025-02-26,86631.74154377155,84535.36829398593,87056.13276629016,86631.74154377155,86631.74154377155,-772.8358395441417,-772.8358395441417,-772.8358395441417,-25.05490495493939,-25.05490495493939,-25.05490495493939,-747.7809345892024,-747.7809345892024,-747.7809345892024,0.0,0.0,0.0,85858.9057042274
2025-02-27,86726.56423586939,84852.6740004052,87264.30881107184,86726.56423586939,86726.56423586939,-723.4464209826065,-723.4464209826065,-723.4464209826065,-14.537884625142778,-14.537884625142778,-14.537884625142778,-708.9085363574637,-708.9085363574637,-708.9085363574637,0.0,0.0,0.0,86003.11781488678
2025-02-28,86821.38692796724,84987.39865805094,87394.57448064744,86821.38692796724,86821.38692796724,-580.419365369546,-580.419365369546,-580.419365369546,80.66844324368245,80.66844324368245,80.66844324368245,-661.0878086132284,-661.0878086132284,-661.0878086132284,0.0,0.0,0.0,86240.9675625977
2025-03-01,86916.20962006508,85096.58449309517,87472.84144809765,86916.20962006508,86916.20962006508,-592.4422947099077,-592.4422947099077,-592.4422947099077,11.366509461585933,11.366509461585933,11.366509461585933,-603.8088041714938,-603.8088041714938,-603.8088041714938,0.0,0.0,0.0,86323.76732535518
2025-03-02,87011.03231216293,85216.42000308889,87697.31027844758,87011.03231216293,87011.03231216293,-564.7805548890649,-564.7805548890649,-564.7805548890649,-27.96427721183662,-27.96427721183662,-27.96427721183662,-536.8162776772283,-536.8162776772283,-536.8162776772283,0.0,0.0,0.0,86446.25175727387
2025-03-03,87105.85500426077,85400.04513048464,87869.32210332855,87105.85500426077,87105.85500426077,-455.34787117687875,-455.34787117687875,-455.34787117687875,4.767324114269522,4.767324114269522,4.767324114269522,-460.1151952911482,-460.1151952911482,-460.1151952911482,0.0,0.0,0.0,86650.50713308388
2025-03-04,87200.67769635862,85627.27706907,88020.06648190376,87200.67769635862,87200.67769635862,-403.21371174256905,-403.21371174256905,-403.21371174256905,-29.24521002778995,-29.24521002778995,-29.24521002778995,-373.9685017147791,-373.9685017147791,-373.9685017147791,0.0,0.0,0.0,86797.46398461604
2025-03-05,87295.50038845646,85895.12774653776,88190.9424128039,87295.50038845646,87295.50038845646,-303.94206200562684,-303.94206200562684,-303.94206200562684,-25.054904954901357,-25.054904954901357,-25.054904954901357,-278.8871570507255,-278.8871570507255,-278.8871570507255,0.0,0.0,0.0,86991.55832645083
2025-03-06,87390.32308055428,86009.04721274285,88378.30911752659,87390.32308055428,87390.32308055428,-190.15057535135594,-190.15057535135594,-190.15057535135594,-14.537884625072055,-14.537884625072055,-14.537884625072055,-175.6126907262839,-175.6126907262839,-175.6126907262839,0.0,0.0,0.0,87200.17250520292
2025-03-07,87485.14577265215,86224.3504555762,88705.89410335764,87485.14577265215,87485.14577265215,15.575693876725575,15.575693876725575,15.575693876725575,80.66844324376343,80.66844324376343,80.66844324376343,-65.09274936703787,-65.09274936703787,-65.09274936703787,0.0,0.0,0.0,87500.72146652888
2025-03-08,87579.96846474998,86328.19934298622,88870.65836707539,87579.96846474998,87579.96846474998,62.91617646502556,62.91617646502556,62.91617646502556,11.366509461562597,11.366509461562597,11.366509461562597,51.54966700346296,51.54966700346296,51.54966700346296,0.0,0.0,0.0,87642.884641215
2025-03-09,87674.79115684783,86616.08897574827,89194.8326023694,87674.79115684783,87674.79115684783,145.08811021075198,145.08811021075198,145.08811021075198,-27.964277211723086,-27.964277211723086,-27.964277211723086,173.05238742247508,173.05238742247508,173.05238742247508,0.0,0.0,0.0,87819.87926705858
2025-03-10,87769.61384894568,86895.79582723795,89305.26421439029,87769.61384894568,87769.61384894568,302.8219286564647,302.8219286564647,302.8219286564647,4.7673241141842215,4.7673241141842215,4.7673241141842215,298.0546045422805,298.0546045422805,298.0546045422805,0.0,0.0,0.0,88072.43577760215
2025-03-11,87864.43654104351,87097.83962347571,89411.35461801199,87864.43654104351,87864.43654104351,395.8953417126307,395.8953417126307,395.8953417126307,-29.245210027840713,-29.245210027840713,-29.245210027840713,425.1405517404714,425.1405517404714,425.1405517404714,0.0,0.0,0.0,88260.33188275615
2025-03-12,87959.25923314136,87231.45621159265,89780.04333329319,87959.25923314136,87959.25923314136,527.8301005287732,527.8301005287732,527.8301005287732,-25.054904954924083,-25.054904954924083,-25.054904954924083,552.8850054836971,552.8850054836971,552.8850054836971,0.0,0.0,0.0,88487.08933367014
2025-03-13,88054.0819252392,87442.60364297338,89988.17809690349,88054.0819252392,88054.0819252392,665.3613421029575,665.3613421029575,665.3613421029575,-14.537884625038314,-14.537884625038314,-14.537884625038314,679.8992267279957,679.8992267279957,679.8992267279957,0.0,0.0,0.0,88719.44326734215
2025-03-14,88148.90461733704,87886.39768934094,90257.79067388225,88148.90461733704,88148.90461733704,885.5443707239399,885.5443707239399,885.5443707239399,80.66844324374739,80.66844324374739,80.66844324374739,804.8759274801926,804.8759274801926,804.8759274801926,0.0,0.0,0.0,89034.44898806099
2025-03-15,88243.72730943488,87913.53332461858,90491.32188287372,88243.72730943488,88243.72730943488,937.998373018484,937.998373018484,937.998373018484,11.366509461840632,11.366509461840632,11.366509461840632,926.6318635566433,926.6318635566433,926.6318635566433,0.0,0.0,0.0,89181.72568245337
2025-03-16,88338.55000153274,88054.30911987768,90484.35047112899,88338.55000153274,88338.55000153274,1016.1824347607478,1016.1824347607478,1016.1824347607478,-27.964277211912304,-27.964277211912304,-27.964277211912304,1044.1467119726601,1044.1467119726601,1044.1467119726601,0.0,0.0,0.0,89354.73243629349
2025-03-17,88433.37269363058,88344.99216282817,90884.76199512587,88433.37269363058,88433.37269363058,1161.3643141404907,1161.3643141404907,1161.3643141404907,4.767324114368756,4.767324114368756,4.767324114368756,1156.5969900261218,1156.5969900261218,1156.5969900261218,0.0,0.0,0.0,89594.73700777107
2025-03-18,88528.19538572842,88511.4482466404,90932.70020410047,88528.19538572842,88528.19538572842,1234.1387003550255,1234.1387003550255,1234.1387003550255,-29.245210027799743,-29.245210027799743,-29.245210027799743,1263.3839103828254,1263.3839103828254,1263.3839103828254,0.0,0.0,0.0,89762.33408608344
2025-03-19,88623.01807782626,88755.18638303183,91173.85106328683,88623.01807782626,88623.01807782626,1339.099333689623,1339.099333689623,1339.099333689623,-25.054904954916438,-25.054904954916438,-25.054904954916438,1364.1542386445394,1364.1542386445394,1364.1542386445394,0.0,0.0,0.0,89962.11741151588
2025-03-20,88717.8407699241,88893.25995892621,91424.62907777895,88717.8407699241,88717.8407699241,1444.2755375066474,1444.2755375066474,1444.2755375066474,-14.537884625273751,-14.537884625273751,-14.537884625273751,1458.8134221319212,1458.8134221319212,1458.8134221319212,0.0,0.0,0.0,90162.11630743076
2025-03-21,88812.66346202196,89124.88019466354,91704.7143210085,88812.66346202196,88812.66346202196,1628.1989283963262,1628.1989283963262,1628.1989283963262,80.66844324382838,80.66844324382838,80.66844324382838,1547.5304851524977,1547.5304851524977,1547.5304851524977,0.0,0.0,0.0,90440.86239041828
2025-03-22,88907.48615411979,89323.78676111155,91762.90199545358,88907.48615411979,88907.48615411979,1642.1009398017325,1642.1009398017325,1642.1009398017325,11.366509461817289,11.366509461817289,11.366509461817289,1630.734430339915,1630.734430339915,1630.734430339915,0.0,0.0,0.0,90549.58709392152
2025-03-23,89002.30884621764,89450.07906475193,91880.83472411014,89002.30884621764,89002.30884621764,1681.1378633523168,1681.1378633523168,1681.1378633523168,-27.964277211798766,-27.964277211798766,-27.964277211798766,1709.1021405641152,1709.1021405641152,1709.1021405641152,0.0,0.0,0.0,90683.44670956995
2025-03-24,89097.13153831549,89626.16200475699,92120.52233546696,89097.13153831549,89097.13153831549,1788.3053580287828,1788.3053580287828,1788.3053580287828,4.767324114283453,4.767324114283453,4.767324114283453,1783.5380339144995,1783.5380339144995,1783.5380339144995,0.0,0.0,0.0,90885.43689634427
2025-03-25,89191.95423041332,89694.35128470464,92148.64142543063,89191.95423041332,89191.95423041332,1825.900767611148,1825.900767611148,1825.900767611148,-29.2452100278505,-29.2452100278505,-29.2452100278505,1855.1459776389981,1855.1459776389981,1855.1459776389981,0.0,0.0,0.0,91017.85499802447
2025-03-26,89286.77692251117,89989.06181860485,92420.7028183296,89286.77692251117,89286.77692251117,1900.139303139124,1900.139303139124,1900.139303139124,-25.054904954912818,-25.054904954912818,-25.054904954912818,1925.1942080940366,1925.1942080940366,1925.1942080940366,0.0,0.0,0.0,91186.91622565029
2025-03-27,89381.599614609,90060.46108876275,92520.32537812254,89381.599614609,89381.599614609,1980.5363407322868,1980.5363407322868,1980.5363407322868,-14.537884625203024,-14.537884625203024,-14.537884625203024,1995.07422535749,1995.07422535749,1995.07422535749,0.0,0.0,0.0,91362.13595534129
2025-03-28,89476.42230670685,90470.5053506051,92862.5810565334,89476.42230670685,89476.42230670685,2146.9232696350573,2146.9232696350573,2146.9232696350573,80.66844324371529,80.66844324371529,80.66844324371529,2066.2548263913422,2066.2548263913422,2066.2548263913422,0.0,0.0,0.0,91623.3455763419
2025-03-29,89571.2449988047,90502.71064599858,92904.732577002,89571.2449988047,89571.2449988047,2151.5991128616038,2151.5991128616038,2151.5991128616038,11.366509461656097,11.366509461656097,11.366509461656097,2140.232603399948,2140.232603399948,2140.232603399948,0.0,0.0,0.0,91722.8441116663
2025-03-30,89666.06769090254,90618.5416372532,93165.91654179589,89666.06769090254,89666.06769090254,2190.5160819560274,2190.5160819560274,2190.5160819560274,-27.964277211836613,-27.964277211836613,-27.964277211836613,2218.4803591678638,2218.4803591678638,2218.4803591678638,0.0,0.0,0.0,91856.58377285856
2025-03-31,89760.89038300038,90967.96221661054,93310.29910553321,89760.89038300038,89760.89038300038,2307.1622986142443,2307.1622986142443,2307.1622986142443,4.767324114228961,4.767324114228961,4.767324114228961,2302.394974500015,2302.394974500015,2302.394974500015,0.0,0.0,0.0,92068.05268161463
2025-04-01,89855.71307509823,90992.20751932664,93522.40164772734,89855.71307509823,89855.71307509823,2364.0010915692637,2364.0010915692637,2364.0010915692637,-29.245210027809524,-29.245210027809524,-29.245210027809524,2393.2463015970734,2393.2463015970734,2393.2463015970734,0.0,0.0,0.0,92219.7141666675
2025-04-02,89950.53576719607,91194.80763067625,93653.39409393755,89950.53576719607,89950.53576719607,2467.0737446242783,2467.0737446242783,2467.0737446242783,-25.054904954905165,-25.054904954905165,-25.054904954905165,2492.1286495791837,2492.1286495791837,2492.1286495791837,0.0,0.0,0.0,92417.60951182034
2025-04-03,90045.35845929392,91380.11355226295,93769.26375063525,90045.35845929392,90045.35845929392,2585.378489616287,2585.378489616287,2585.378489616287,-14.5378846251323,-14.5378846251323,-14.5378846251323,2599.9163742414194,2599.9163742414194,2599.9163742414194,0.0,0.0,0.0,92630.7369489102
2025-04-04,90140.18115139176,91683.37328891488,94203.18678424353,90140.18115139176,90140.18115139176,2797.893427760305,2797.893427760305,2797.893427760305,80.66844324379629,80.66844324379629,80.66844324379629,2717.2249845165084,2717.2249845165084,2717.2249845165084,0.0,0.0,0.0,92938.07457915207
2025-04-05,90235.0038434896,91792.08121231126,94312.4556390364,90235.0038434896,90235.0038434896,2855.7455450303287,2855.7455450303287,2855.7455450303287,11.36650946163275,11.36650946163275,11.36650946163275,2844.379035568696,2844.379035568696,2844.379035568696,0.0,0.0,0.0,93090.74938851992
2025-04-06,90329.82653558745,92039.86914141383,94428.31344244136,90329.82653558745,90329.82653558745,2953.4236194560344,2953.4236194560344,2953.4236194560344,-27.96427721185582,-27.96427721185582,-27.96427721185582,2981.3878966678903,2981.3878966678903,2981.3878966678903,0.0,0.0,0.0,93283.25015504348
2025-04-07,90424.6492276853,92325.12067443723,94784.17130134544,90424.6492276853,90424.6492276853,3132.697590033001,3132.697590033001,3132.697590033001,4.767324114278575,4.767324114278575,4.767324114278575,3127.930265918722,3127.930265918722,3127.930265918722,0.0,0.0,0.0,93557.3468177183
2025-04-08,90519.47191978313,92651.86525382908,94974.6196644485,90519.47191978313,90519.47191978313,3254.102849562047,3254.102849562047,3254.102849562047,-29.24521002795203,-29.24521002795203,-29.24521002795203,3283.348059589999,3283.348059589999,3283.348059589999,0.0,0.0,0.0,93773.57476934517
2025-04-09,90614.29461188098,92782.80065450723,95231.14906254983,90614.29461188098,90614.29461188098,3421.5951331030433,3421.5951331030433,3421.5951331030433,-25.054904954927913,-25.054904954927913,-25.054904954927913,3446.6500380579714,3446.6500380579714,3446.6500380579714,0.0,0.0,0.0,94035.88974498402
2025-04-10,90709.11730397881,93070.59385129783,95501.33858563036,90709.11730397881,90709.11730397881,3601.987366173657,3601.987366173657,3601.987366173657,-14.53788462509856,-14.53788462509856,-14.53788462509856,3616.525250798755,3616.525250798755,3616.525250798755,0.0,0.0,0.0,94311.10467015248
2025-04-11,90803.93999607666,93466.56429768102,95812.44000342657,90803.93999607666,90803.93999607666,3872.0345407708182,3872.0345407708182,3872.0345407708182,80.66844324374695,80.66844324374695,80.66844324374695,3791.3660975270714,3791.3660975270714,3791.3660975270714,0.0,0.0,0.0,94675.97453684748
2025-04-12,90898.76268817451,93676.54527520672,96128.03675665584,90898.76268817451,90898.76268817451,3980.667029182144,3980.667029182144,3980.667029182144,11.366509461471558,11.366509461471558,11.366509461471558,3969.3005197206717,3969.3005197206717,3969.3005197206717,0.0,0.0,0.0,94879.42971735666
2025-04-13,90993.58538027234,93904.84352460608,96286.83057720099,90993.58538027234,90993.58538027234,4120.2682875030305,4120.2682875030305,4120.2682875030305,-27.964277211893663,-27.964277211893663,-27.964277211893663,4148.232564714924,4148.232564714924,4148.232564714924,0.0,0.0,0.0,95113.85366777537
2025-04-14,91088.40807237019,94164.70170383774,96669.38086498689,91088.40807237019,91088.40807237019,4330.657635415864,4330.657635415864,4330.657635415864,4.767324114328193,4.767324114328193,4.767324114328193,4325.890311301535,4325.890311301535,4325.890311301535,0.0,0.0,0.0,95419.06570778605
2025-04-15,91183.23076446803,94511.58032357243,96855.61940722044,91183.23076446803,91183.23076446803,4470.634708878647,4470.634708878647,4470.634708878647,-29.24521002791106,-29.24521002791106,-29.24521002791106,4499.8799189065585,4499.8799189065585,4499.8799189065585,0.0,0.0,0.0,95653.86547334667
2025-04-16,91278.05345656589,94747.99883477484,97148.10325543093,91278.05345656589,91278.05345656589,4642.68946386532,4642.68946386532,4642.68946386532,-25.0549049548939,-25.0549049548939,-25.0549049548939,4667.744368820215,4667.744368820215,4667.744368820215,0.0,0.0,0.0,95920.7429204312
2025-04-17,91372.87614866372,95031.32249019285,97454.67234381558,91372.87614866372,91372.87614866372,4812.487426871229,4812.487426871229,4812.487426871229,-14.537884625064816,-14.537884625064816,-14.537884625064816,4827.025311496294,4827.025311496294,4827.025311496294,0.0,0.0,0.0,96185.36357553495
2025-04-18,91467.69884076157,95225.29137324869,97776.77907470962,91467.69884076157,91467.69884076157,5055.994766789743,5055.994766789743,5055.994766789743,80.66844324373092,80.66844324373092,80.66844324373092,4975.326323546012,4975.326323546012,4975.326323546012,0.0,0.0,0.0,96523.69360755131
2025-04-19,91562.5215328594,95439.22987508604,98069.17547624206,91562.5215328594,91562.5215328594,5121.742324792018,5121.742324792018,5121.742324792018,11.366509461586073,11.366509461586073,11.366509461586073,5110.375815330432,5110.375815330432,5110.375815330432,0.0,0.0,0.0,96684.26385765143
2025-04-20,91657.34422495725,95614.9824324498,98135.83807801112,91657.34422495725,91657.34422495725,5202.123539975409,5202.123539975409,5202.123539975409,-27.964277211931506,-27.964277211931506,-27.964277211931506,5230.08781718734,5230.08781718734,5230.08781718734,0.0,0.0,0.0,96859.46776493266
2025-04-21,91752.1669170551,95923.76702830527,98350.14736315043,91752.1669170551,91752.1669170551,5337.386234385427,5337.386234385427,5337.386234385427,4.767324114242889,4.767324114242889,4.767324114242889,5332.618910271184,5332.618910271184,5332.618910271184,0.0,0.0,0.0,97089.55315144053
2025-04-22,91846.98960915294,95983.94328584766,98471.92467611165,91846.98960915294,91846.98960915294,5387.17444597149,5387.17444597149,5387.17444597149,-29.245210027797253,-29.245210027797253,-29.245210027797253,5416.419655999287,5416.419655999287,5416.419655999287,0.0,0.0,0.0,97234.16405512442
2025-04-23,91941.81230125079,96129.88631079588,98657.33987281678,91941.81230125079,91941.81230125079,5455.224109201381,5455.224109201381,5455.224109201381,-25.054904954916637,-25.054904954916637,-25.054904954916637,5480.279014156297,5480.279014156297,5480.279014156297,0.0,0.0,0.0,97397.03641045217
2025-04-24,92036.63499334862,96382.47064219568,98702.75673673354,92036.63499334862,92036.63499334862,5508.822535659095,5508.822535659095,5508.822535659095,-14.537884624994092,-14.537884624994092,-14.537884624994092,5523.36042028409,5523.36042028409,5523.36042028409,0.0,0.0,0.0,97545.45752900772
2025-04-25,92131.45768544648,96474.27069500876,98918.24950173496,92131.45768544648,92131.45768544648,5625.896856550079,5625.896856550079,5625.896856550079,80.66844324371488,80.66844324371488,80.66844324371488,5545.228413306365,5545.228413306365,5545.228413306365,0.0,0.0,0.0,97757.35454199657
2025-04-26,92226.2803775443,96565.17415272452,98982.28772166022,92226.2803775443,92226.2803775443,5557.231467846965,5557.231467846965,5557.231467846965,11.366509461424872,11.366509461424872,11.366509461424872,5545.86495838554,5545.86495838554,5545.86495838554,0.0,0.0,0.0,97783.51184539127
2025-04-27,92321.10306964217,96578.59295184452,98982.3449413199,92321.10306964217,92321.10306964217,5497.71061359558,5497.71061359558,5497.71061359558,-27.964277211950723,-27.964277211950723,-27.964277211950723,5525.674890807531,5525.674890807531,5525.674890807531,0.0,0.0,0.0,97818.81368323775
2025-04-28,92415.92576174,96729.05049361092,99149.26269006719,92415.92576174,92415.92576174,5490.247530500238,5490.247530500238,5490.247530500238,4.767324114157592,4.767324114157592,4.767324114157592,5485.480206386081,5485.480206386081,5485.480206386081,0.0,0.0,0.0,97906.17329224024
2025-04-29,92510.74845383785,96594.52393726348,99145.63212018808,92510.74845383785,92510.74845383785,5397.258024051495,5397.258024051495,5397.258024051495,-29.245210027848014,-29.245210027848014,-29.245210027848014,5426.503234079343,5426.503234079343,5426.503234079343,0.0,0.0,0.0,97908.00647788934
2025-04-30,92605.5711459357,96769.1426023545,99108.51210140904,92605.5711459357,92605.5711459357,5325.284133450735,5325.284133450735,5325.284133450735,-25.054904954878605,-25.054904954878605,-25.054904954878605,5350.339038405613,5350.339038405613,5350.339038405613,0.0,0.0,0.0,97930.85527938644
2025-05-01,92700.39383803353,96765.58569159253,99161.11246447326,92700.39383803353,92700.39383803353,5244.379819327708,5244.379819327708,5244.379819327708,-14.537884624923366,-14.537884624923366,-14.537884624923366,5258.917703952632,5258.917703952632,5258.917703952632,0.0,0.0,0.0,97944.77365736123
2025-05-02,92795.21653013138,96811.625875508,99171.33067626212,92795.21653013138,92795.21653013138,5235.125886297373,5235.125886297373,5235.125886297373,80.66844324379585,80.66844324379585,80.66844324379585,5154.457443053577,5154.457443053577,5154.457443053577,0.0,0.0,0.0,98030.34241642876
2025-05-03,92890.03922222921,96715.82369125035,99144.7111568655,92890.03922222921,92890.03922222921,5050.776241652287,5050.776241652287,5050.776241652287,11.36650946184077,11.36650946184077,11.36650946184077,5039.4097321904455,5039.4097321904455,5039.4097321904455,0.0,0.0,0.0,97940.8154638815
2025-05-04,92984.86191432706,96591.59792418405,99063.11591753198,92984.86191432706,92984.86191432706,4888.433637981376,4888.433637981376,4888.433637981376,-27.964277211837178,-27.964277211837178,-27.964277211837178,4916.397915193213,4916.397915193213,4916.397915193213,0.0,0.0,0.0,97873.29555230844
2025-05-05,93079.6846064249,96644.57469521236,99190.44707624346,93079.6846064249,93079.6846064249,4792.918229104237,4792.918229104237,4792.918229104237,4.767324114207207,4.767324114207207,4.767324114207207,4788.1509049900305,4788.1509049900305,4788.1509049900305,0.0,0.0,0.0,97872.60283552913
2025-05-06,93174.50729852275,96605.79659709975,99062.04089330889,93174.50729852275,93174.50729852275,4628.188554722408,4628.188554722408,4628.188554722408,-29.245210027898782,-29.245210027898782,-29.245210027898782,4657.433764750307,4657.433764750307,4657.433764750307,0.0,0.0,0.0,97802.69585324515
2025-05-07,93269.3299906206,96553.69533858703,99015.5912688568,93269.3299906206,93269.3299906206,4501.9221442930375,4501.9221442930375,4501.9221442930375,-25.054904954901335,-25.054904954901335,-25.054904954901335,4526.977049247938,4526.977049247938,4526.977049247938,0.0,0.0,0.0,97771.25213491364
2025-05-08,93364.15268271843,96522.39805977728,99028.01997854337,93364.15268271843,93364.15268271843,4384.868950339256,4384.868950339256,4384.868950339256,-14.537884625195789,-14.537884625195789,-14.537884625195789,4399.406834964452,4399.406834964452,4399.406834964452,0.0,0.0,0.0,97749.02163305768
2025-05-09,93458.97537481629,96612.3514547809,99068.89157565917,93458.97537481629,93458.97537481629,4357.845804473004,4357.845804473004,4357.845804473004,80.66844324387685,80.66844324387685,80.66844324387685,4277.177361229128,4277.177361229128,4277.177361229128,0.0,0.0,0.0,97816.8211792893
2025-05-10,93553.79806691411,96648.9074694199,98962.15461328426,93553.79806691411,93553.79806691411,4173.874653815113,4173.874653815113,4173.874653815113,11.366509461679572,11.366509461679572,11.366509461679572,4162.508144353434,4162.508144353434,4162.508144353434,0.0,0.0,0.0,97727.67272072923
2025-05-11,93648.62075901197,96444.19026109178,98922.5961267781,93648.62075901197,93648.62075901197,4029.3630364736246,4029.3630364736246,4029.3630364736246,-27.964277212026403,-27.964277212026403,-27.964277212026403,4057.327313685651,4057.327313685651,4057.327313685651,0.0,0.0,0.0,97677.9837954856
2025-05-12,93743.44345110981,96433.89896846625,98929.81755115179,93743.44345110981,93743.44345110981,3967.9900798219433,3967.9900798219433,3967.9900798219433,4.7673241142568195,4.7673241142568195,4.7673241142568195,3963.2227557076862,3963.2227557076862,3963.2227557076862,0.0,0.0,0.0,97711.43353093175
2025-05-13,93838.26614320766,96527.40385979277,98898.32784143921,93838.26614320766,93838.26614320766,3852.1572339605505,3852.1572339605505,3852.1572339605505,-29.24521002785781,-29.24521002785781,-29.24521002785781,3881.4024439884083,3881.4024439884083,3881.4024439884083,0.0,0.0,0.0,97690.4233771682
2025-05-14,93933.0888353055,96557.71217086364,98921.26986852605,93933.0888353055,93933.0888353055,3787.61017979287,3787.61017979287,3787.61017979287,-25.054904954893686,-25.054904954893686,-25.054904954893686,3812.665084747764,3812.665084747764,3812.665084747764,0.0,0.0,0.0,97720.69901509838
2025-05-15,94027.91152740334,96536.48623432464,98996.10480759552,94027.91152740334,94027.91152740334,3742.844042039934,3742.844042039934,3742.844042039934,-14.537884625162048,-14.537884625162048,-14.537884625162048,3757.3819266650953,3757.3819266650953,3757.3819266650953,0.0,0.0,0.0,97770.75556944327
2025-05-16,94122.73421950119,96765.91154389213,99062.39892780027,94122.73421950119,94122.73421950119,3796.1587205270043,3796.1587205270043,3796.1587205270043,80.6684432438608,80.6684432438608,80.6684432438608,3715.4902772831438,3715.4902772831438,3715.4902772831438,0.0,0.0,0.0,97918.89294002819
2025-05-17,94217.55691159902,96670.57049893825,99257.83078838848,94217.55691159902,94217.55691159902,3697.865454787807,3697.865454787807,3697.865454787807,11.366509461656232,11.366509461656232,11.366509461656232,3686.4989453261505,3686.4989453261505,3686.4989453261505,0.0,0.0,0.0,97915.42236638683
2025-05-18,94312.37960369689,96667.13142539782,99147.83029973232,94312.37960369689,94312.37960369689,3641.541220399864,3641.541220399864,3641.541220399864,-27.96427721191287,-27.96427721191287,-27.96427721191287,3669.505497611777,3669.505497611777,3669.505497611777,0.0,0.0,0.0,97953.92082409674
2025-05-19,94407.2022957947,96892.13866508659,99227.80172998024,94407.2022957947,94407.2022957947,3667.992214308141,3667.992214308141,3667.992214308141,4.767324114202327,4.767324114202327,4.767324114202327,3663.224890193939,3663.224890193939,3663.224890193939,0.0,0.0,0.0,98075.19451010284
2025-05-20,94502.02498789255,96805.46871036582,99333.81548146343,94502.02498789255,94502.02498789255,3636.7835052565597,3636.7835052565597,3636.7835052565597,-29.24521002783574,-29.24521002783574,-29.24521002783574,3666.028715284395,3666.028715284395,3666.028715284395,0.0,0.0,0.0,98138.80849314912
